ID,英単語,品詞,日本語訳,フレーズ(英語),フレーズ(日本語),文中の英単語,文中の日本語
342,enable,動,可能にする,The scholarship enabled Tex to study abroad.,奨学金のおかげでテックスは海外で勉強できた。,enabled,可能にする
343,luggage,名,手荷物,checked luggage,預け入れ手荷物,luggage,手荷物
344,fasten,動,結ぶ、留める,Please fasten your seatbelts.,シートベルトを締めてください。,fasten,結ぶ
345,stapler,名,ホッチキス,Can I borrow your stapler?,ホッチキスをお借りできますか。,stapler,ホッチキス
346,submit,動,提出する,submit a report,レポートを提出する,submit,提出する
347,obtain,動,取得する、得る,obtain an official license,公認の免許を取得する,obtain,取得する
348,release,動,発表する、(CD・映画等を)発売する、封切る,release the sales figures,売上数字を発表する,release,発表する
349,readily,副,簡単に、すぐに,readily available,簡単に手に入る,readily,簡単に
350,frequent,形,頻繁な,frequent bus services,頻繁なバスの運行,frequent,頻繁な
351,produce,名/動,農産物、生産する,the produce section of a supermarket,スーパーの農産物売り場,produce,農産物
352,regularly,副,定期的に,a regularly updated list,定期的に更新されるリスト,regularly,定期的に
353,despite,前,にもかかわらず,despite the snow,雪にもかかわらず,despite,にもかかわらず
354,merchandise,名,商品,display merchandise,商品を陳列する,merchandise,商品
355,guidelines,名,指針、ガイドライン,the company guidelines,会社の指針,guidelines,指針
356,annual,形,年に一度の、毎年恒例の,an annual report,年次報告書,annual,年
357,leading,形,首位の、一流の,a leading expert,一流の専門家,leading,一流の
358,proceed,動,進む,proceed to the boarding gate,搭乗口に進む,proceed,進む
359,postpone,動,延期する,postpone a meeting,会議を延期する,postpone,延期する
360,indicate,動,示す,the data indicates that,データが～を示している,indicates,示している
361,individual,名/形,個人、個人の、個別の,each individual in the company,会社の一人一人の個人,individual,個人
362,initial,形,初めの、当初の,the initial plan,当初の計画,initial,当初の
363,admission,名,入場、入場料、入場許可,Admission is free for all members.,メンバーは入場無料です。,Admission,入場
364,colleague,名,同僚,talk with a colleague,同僚と話をする,colleague,同僚
365,secure,形/動,安全な、確保する、獲得する,secure access to the information,情報への安全なアクセス,secure,安全な
366,limited,形,限られた,for a limited time,限られた期間,limited,限られた
367,cancellation,名,キャンセル、取り消し,flight delays and cancellations,フライトの遅れとキャンセル,cancellations,キャンセル
368,compete,動,競う,compete with large companies,大会社と競う,compete,競う
369,concerning,前,～に関する,any questions concerning the order,注文に関する質問,concerning,に関する
370,reject,動,却下する、拒否する,reject a proposal,提案を却下する,reject,却下する
371,heavily,副,大量に、非常に頻繁に,a heavily used bus route,非常に頻繁に使われるバスの路線,heavily,非常に頻繁に
372,potential,名/形,可能性、潜在的な,have the potential,（潜在的な）可能性がある,potential,可能性
373,estimate,名/動,見積もり、見積もる,an estimate for the project,プロジェクトの見積もり,estimate,見積もり
374,in-house,形/副,社内の、社内で,an in-house designer,社内のデザイナー,in-house,社内の
375,locate,動,見つける,Tex was unable to locate the book.,テックスはその本を見つけることができなかった。,locate,見つける
376,solution,名,解決策、解決,find a solution,解決策を見つける,solution,解決策
377,capacity,名,（生産）能力、収容能力,production capacity,生産能力,capacity,能力
378,barely,副,かろうじて、やっと,Tex can barely understand English.,テックスはかろうじて英語が理解できる。,barely,かろうじて
379,departure,名,出発、逸脱,the scheduled departure date,出発予定日,departure,出発
380,brief,形,（文章が）短い、短時間の,a brief report,短い報告書,brief,短い
381,warranty,名,保証、保証書,a three-year warranty,3年保証,warranty,保証
382,comparison,名,比較,a cost comparison,コストの比較,comparison,比較
383,contribute,動,貢献する、寄付する,contribute to a team,チームに貢献する,contribute,貢献する
384,priority,名,優先順位、優先事項,a high priority,高い優先順位,priority,優先順位
385,consist,動,～から成る,The committee consists of five members.,委員会は5人のメンバーで構成されている。,consists,成されている
386,extension,名,内線、延長,Call me at extension 4649.,内線4649にお電話ください。,extension,内線
387,hospitality,名,もてなし,Thank you for your hospitality.,おもてなしに感謝します。,hospitality,もてなし
388,mechanical,形,機械の,due to mechanical trouble,機械のトラブルが原因で,mechanical,機械の
389,contain,動,含む、所有する,The book contains useful information.,その本には役立つ情報が含まれている。,contains,含まれている
390,editor,名,編集者,an editor at a newspaper,新聞の編集者,editor,編集者
391,athletic,形,運動好きの、運動選手用の,Tex is not athletic.,テックスは運動好きではない。,athletic,運動好きではない
392,mayor,名,町長、市長,the mayor of Tex Town,テックス・タウンの町長,mayor,町長
393,impress,動,感心させる、好印象を与える,We were impressed by his knowledge.,我々は彼の知識に感心した。,impressed,感心した
394,occupation,名,職業,"name, address, and occupation",氏名と住所、職業,occupation,職業
395,existing,形,従来の、既存の,existing customers,従来の顧客,existing,従来の
396,fluent,形,流ちょうな、堪能な,Applicants must be fluent in Mandarin.,応募者は中国語がペラペラでなければいけません。,fluent,流ちょうな
397,supervisor,名,上司、責任者,permission from a supervisor,上司の許可,supervisor,上司
398,focus,動/名,（注意等を）集中させる、焦点、集中,focus on overseas markets,海外市場に集中する,focus,集中
399,outstanding,形,未払いの、傑出した,outstanding balance,未払いの残高,outstanding,未払いの
400,conference,名,会議,a large conference room,大きな会議室,conference,会議
E1,resident,名,住民,a local resident,地元の住民,resident,住民
E2,survey,動/名,アンケート調査を行う/アンケート調査,conduct a survey,アンケート調査を行う,survey,アンケート調査
E3,predict,動,予測する,predict the results,結果を予測する,predict,予測する
E4,destination,名,目的地,a popular tourist destination,人気の観光地,destination,観光地
E5,ensure,動,保証する、確実にする,ensure safety,安全を確保する,ensure,確保する
E6,commute,動/名,通勤する/通勤,commute to work,通勤する,commute,通勤する
E7,evaluate,動,評価する,evaluate a performance,業績を評価する,evaluate,評価する
E8,feature,動/名,特徴とする/特徴,The museum features modern art.,その美術館は現代美術を特徴としている。,features,特徴としている
E9,frequent,形,頻繁な,frequent bus services,頻繁なバスの運行,frequent,頻繁な
E10,guarantee,動/名,保証する/保証,guarantee same-day delivery,即日配送を保証する,guarantee,保証する
E11,implement,動,実行する、実施する,implement a new policy,新しい方針を実施する,implement,実施する
E12,indicate,動,示す,indicate a preference,好みを指し示す,indicate,指し示す
E13,initial,形,最初の,the initial stage,初期段階,initial,初期
E14,inquire,動,尋ねる、問い合わせる,inquire about the product,製品について問い合わせる,inquire,問い合わせる
E15,inspect,動,検査する,inspect a vehicle,車両を検査する,inspect,検査する
E16,install,動,設置する、導入する,install software,ソフトウェアをインストールする,install,インストールする
E17,maintain,動,維持する,maintain a high standard,高い基準を維持する,maintain,維持する
E18,obtain,動,得る、取得する,obtain permission,許可を得る,obtain,得る
E19,operate,動,操作する、運営する,operate a machine,機械を操作する,operate,操作する
E20,organize,動,まとめる、組織する,organize a meeting,会議をまとめる,organize,まとめる
E21,oversee,動,監督する,oversee a project,プロジェクトを監督する,oversee,監督する
E22,participate,動,参加する,participate in a seminar,セミナーに参加する,participate,参加する
E23,postpone,動,延期する,postpone a meeting,会議を延期する,postpone,延期する
E24,preserve,動,保護する、保存する,preserve nature,自然を保護する,preserve,保護する
E25,propose,動,提案する,propose a new plan,新しい計画を提案する,propose,提案する
E26,purchase,動/名,購入する/購入,purchase an item,商品を購入する,purchase,購入する
E27,recognize,動,認識する、認める,recognize a face,顔を認識する,recognize,認識する
E28,recommend,動,勧める,strongly recommend,強く勧める,recommend,勧める
E29,register,動,登録する,register for a course,コースに登録する,register,登録する
E30,remind,動,思い出させる,remind a client,顧客に念押しする,remind,念押しする
E31,replace,動,取り替える,replace a battery,バッテリーを交換する,replace,交換する
E32,represent,動,代表する,represent a company,会社を代表する,represent,代表する
E33,require,動,要求する,require experience,経験を要求する,require,要求する
E34,reserve,動,予約する,reserve a table,席を予約する,reserve,予約する
E35,resolve,動,解決する,resolve an issue,問題を解決する,resolve,解決する
E36,respond,動,返答する,respond to an email,メールに返信する,respond,返信する
E37,restrict,動,制限する,restrict access,アクセスを制限する,restrict,制限する
E38,retain,動,保持する,retain a receipt,レシートを保管する,retain,保管する
E39,reveal,動,明らかにする,reveal the truth,真実を明らかにする,reveal,明らかにする
E40,review,動/名,見直す/再検討,review a document,書類を見直す,review,見直す
E41,schedule,動/名,予定する/予定,schedule a meeting,会議を予定する,schedule,予定する
E42,seek,動,探し求める,seek advice,助言を求める,seek,求める
E43,submit,動,提出する,submit an application,申込書を提出する,submit,提出する
E44,subscribe,動,定期購読する,subscribe to a magazine,雑誌を定期購読する,subscribe,定期購読する
E45,substitute,動/名,代用する/代用品,substitute A for B,Bの代わりにAを使う,substitute,代わりに
E46,succeed,動,成功する、後任になる,succeed in business,ビジネスで成功する,succeed,成功する
E47,suggest,動,提案する,suggest an idea,アイデアを提案する,suggest,提案する
E48,supply,動/名,供給する/供給,supply materials,材料を供給する,supply,供給する
E49,transfer,動/名,移す、転勤する/転勤,transfer to a new office,新しいオフィスに転勤する,transfer,転勤する
E50,update,動/名,更新する/最新情報,update a website,ウェブサイトを更新する,update,更新する
E51,verify,動,確認する、証明する,verify information,情報を確認する,verify,確認する
E52,accommodate,動,収容する、対応する,accommodate guests,客を収容する,accommodate,収容する
E53,address,動/名,対処する、話しかける/住所,address a problem,問題に対処する,address,対処する
E54,adjust,動,調整する,adjust a schedule,スケジュールを調整する,adjust,調整する
E55,admit,動,認める,admit a mistake,間違いを認める,admit,認める
E56,allocate,動,割り当てる,allocate funds,資金を割り当てる,allocate,割り当てる
E57,alter,動,変更する,alter a plan,計画を変更する,alter,変更する
E58,analyze,動,分析する,analyze data,データを分析する,analyze,分析する
E59,anticipate,動,予期する,anticipate changes,変化を予測する,anticipate,予測する
E60,apologize,動,謝罪する,apologize for the delay,遅れを謝罪する,apologize,謝罪する
E61,approve,動,承認する,approve a request,要請を承認する,approve,承認する
E62,assess,動,評価する,assess the damage,損害を評価する,assess,評価する
E63,assign,動,割り当てる,assign a task,仕事を割り当てる,assign,割り当てる
E64,assume,動,想定する、引き受ける,assume responsibility,責任を引き受ける,assume,引き受ける
E65,attach,動,添付する,attach a file,ファイルを添付する,attach,添付する
E66,attract,動,引きつける,attract customers,客を引きつける,attract,引きつける
E67,avoid,動,避ける,avoid an error,間違いを避ける,avoid,避ける
E68,award,動/名,授与する/賞,award a prize,賞を授与する,award,授与する
E69,calculate,動,計算する,calculate the cost,費用を計算する,calculate,計算する
E70,cancel,動,取り消す,cancel a flight,フライトをキャンセルする,cancel,キャンセルする
E71,celebrate,動,祝う,celebrate an anniversary,記念日を祝う,celebrate,祝う
E72,certify,動,証明する,certify a document,書類を証明する,certify,証明する
E73,clarify,動,明確にする,clarify a point,点を明確にする,clarify,明確にする
E74,collaborate,動,協力する,collaborate on a project,プロジェクトで協力する,collaborate,協力する
E75,combine,動,組み合わせる,combine ideas,アイデアを組み合わせる,combine,組み合わせる
E76,communicate,動,伝える、意思疎通する,communicate with staff,スタッフと意思疎通を図る,communicate,意思疎通を図る
E77,compare,動,比較する,compare prices,価格を比較する,compare,比較する
E78,compete,動,競争する,compete in a market,市場で競争する,compete,競争する
E79,compile,動,まとめる、編集する,compile a list,リストをまとめる,compile,まとめる
E80,complain,動,不満を言う,complain about the service,サービスについて苦情を言う,complain,苦情を言う
E81,complete,動/形,完了させる/完全な,complete a form,用紙に記入する,complete,記入する
E82,comply,動,従う,comply with regulations,規則に従う,comply,従う
E83,concentrate,動,集中する,concentrate on work,仕事に集中する,concentrate,集中する
E84,conclude,動,結論を下す、終わる,conclude a speech,スピーチを締めくくる,conclude,締めくくる
E85,confirm,動,確認する,confirm a reservation,予約を確認する,confirm,確認する
E86,connect,動,つなぐ,connect to the Internet,インターネットに接続する,connect,接続する
E87,consider,動,よく考える,consider an offer,オファーを検討する,consider,検討する
E88,consist,動,～から成る,consist of three parts,3つの部分から構成される,consist,構成される
E89,consult,動,相談する,consult a doctor,医者に相談する,consult,相談する
E90,consume,動,消費する,consume energy,エネルギーを消費する,consume,消費する
E91,contact,動/名,連絡を取る/連絡先,contact a client,顧客に連絡する,contact,連絡する
E92,contain,動,含む,contain important information,重要な情報を含む,contain,含む
E93,contribute,動,貢献する、寄付する,contribute to society,社会に貢献する,contribute,貢献する
E94,control,動/名,管理する/管理,control costs,コストを管理する,control,管理する
E95,convince,動,納得させる,convince a customer,顧客を納得させる,convince,納得させる
E96,coordinate,動,調整する,coordinate a schedule,スケジュールを調整する,coordinate,調整する
E97,copy,動/名,コピーする/コピー,copy a document,書類をコピーする,copy,コピーする
E98,correct,動/形,訂正する/正しい,correct an error,間違いを訂正する,correct,訂正する
E99,cost,動/名,費用がかかる/費用,cost a lot of money,多くのお金がかかる,cost,かかる
E100,create,動,創造する,create a design,デザインを作成する,create,作成する
